-nan -nan -nan
-0.276097 -17.552 -0.306648
-0.403366 -0.768239 -0.497097
-0.242552 -17.552 -0.333867
-0.276097 -17.552 -0.306648
-0.674903 -17.056 -0.749584
-0.403366 -0.768239 -0.497097
-0.674903 -17.056 -0.749584
-0.592905 -17.056 -0.81612
-0.242552 -17.552 -0.333867
-0.349066 -0.76827 -0.536577
-0.206354 -17.552 -0.357416
-0.242552 -17.552 -0.333867
-0.592905 -17.056 -0.81612
-0.349066 -0.76827 -0.536577
-0.592905 -17.056 -0.81612
-0.504421 -17.056 -0.873683
-0.206354 -17.552 -0.357416
-0.290157 -0.76827 -0.570588
-0.167861 -17.552 -0.37699
-0.206354 -17.552 -0.357416
-0.504421 -17.056 -0.873683
-0.290157 -0.76827 -0.570588
-0.504421 -17.056 -0.873683
-0.410327 -17.056 -0.921531
-0.167861 -17.552 -0.37699
-0.228813 -0.768239 -0.597874
-0.127516 -17.552 -0.39243
-0.167861 -17.552 -0.37699
-0.410327 -17.056 -0.921531
-0.228813 -0.768239 -0.597874
-0.410327 -17.056 -0.921531
-0.311707 -17.056 -0.959274
-0.127516 -17.552 -0.39243
-0.165692 -0.768222 -0.61837
-0.0857827 -17.552 -0.403613
-0.127516 -17.552 -0.39243
-0.311707 -17.056 -0.959274
-0.165692 -0.768222 -0.61837
-0.311707 -17.056 -0.959274
-0.209691 -17.056 -0.98661
-0.0857827 -17.552 -0.403613
-0.100777 -0.768239 -0.632181
-0.0431228 -17.552 -0.410413
-0.0857827 -17.552 -0.403613
-0.209691 -17.056 -0.98661
-0.100776 -0.768239 -0.632181
-0.209691 -17.056 -0.98661
-0.105411 -17.056 -1.00323
-0.0431228 -17.552 -0.410413
-0.0340104 -0.768269 -0.639222
0 -17.552 -0.412708
-0.0431228 -17.552 -0.410413
-0.105411 -17.056 -1.00323
-0.0340107 -0.76827 -0.639222
-0.105411 -17.056 -1.00323
0 -17.056 -1.00884
0 -17.552 -0.412708
0.0340104 -0.768269 -0.639222
0.0431228 -17.552 -0.410413
0 -17.552 -0.412708
0 -17.056 -1.00884
0.0340107 -0.768269 -0.639222
0 -17.056 -1.00884
0.105411 -17.056 -1.00323
0.0431228 -17.552 -0.410413
0.100777 -0.768239 -0.632181
0.0857827 -17.552 -0.403613
0.0431228 -17.552 -0.410413
0.105411 -17.056 -1.00323
0.100776 -0.768239 -0.632181
0.105411 -17.056 -1.00323
0.209691 -17.056 -0.98661
0.0857827 -17.552 -0.403613
0.165691 -0.768222 -0.61837
0.127516 -17.552 -0.392431
0.0857827 -17.552 -0.403613
0.209691 -17.056 -0.98661
0.165691 -0.768222 -0.61837
0.209691 -17.056 -0.98661
0.311707 -17.056 -0.959275
0.127516 -17.552 -0.392431
0.228814 -0.768239 -0.597874
0.167861 -17.552 -0.37699
0.127516 -17.552 -0.392431
0.311707 -17.056 -0.959275
0.228814 -0.768239 -0.597874
0.311707 -17.056 -0.959275
0.410327 -17.056 -0.921531
0.167861 -17.552 -0.37699
0.290156 -0.76827 -0.570588
0.206354 -17.552 -0.357416
0.167861 -17.552 -0.37699
0.410327 -17.056 -0.921531
0.290156 -0.76827 -0.570588
0.410327 -17.056 -0.921531
0.504421 -17.056 -0.873683
0.206354 -17.552 -0.357416
0.349065 -0.76827 -0.536577
0.242552 -17.552 -0.333867
0.206354 -17.552 -0.357416
0.504421 -17.056 -0.873683
0.349065 -0.76827 -0.536578
0.504421 -17.056 -0.873683
0.592905 -17.056 -0.81612
0.242552 -17.552 -0.333867
0.403366 -0.768239 -0.497096
0.276097 -17.552 -0.306648
0.242552 -17.552 -0.333867
0.592905 -17.056 -0.81612
0.403367 -0.768239 -0.497096
0.592905 -17.056 -0.81612
0.674903 -17.056 -0.749584
0.276097 -17.552 -0.306648
0.452678 -0.768222 -0.452678
0.306648 -17.552 -0.276097
0.276097 -17.552 -0.306648
0.674903 -17.056 -0.749584
0.452678 -0.768222 -0.452679
0.674903 -17.056 -0.749584
0.749584 -17.056 -0.674903
0.306648 -17.552 -0.276097
0.497097 -0.768239 -0.403366
0.333867 -17.552 -0.242552
0.306648 -17.552 -0.276097
0.749584 -17.056 -0.674903
0.497097 -0.768239 -0.403366
0.749584 -17.056 -0.674903
0.81612 -17.056 -0.592905
0.333867 -17.552 -0.242552
0.536577 -0.76827 -0.349066
0.357416 -17.552 -0.206354
0.333867 -17.552 -0.242552
0.81612 -17.056 -0.592905
0.536577 -0.76827 -0.349066
0.81612 -17.056 -0.592905
0.873683 -17.056 -0.504421
0.357416 -17.552 -0.206354
0.570588 -0.76827 -0.290157
0.37699 -17.552 -0.167861
0.357416 -17.552 -0.206354
0.873683 -17.056 -0.504421
0.570588 -0.76827 -0.290157
0.873683 -17.056 -0.504421
0.921531 -17.056 -0.410327
0.37699 -17.552 -0.167861
0.597874 -0.768239 -0.228813
0.39243 -17.552 -0.127516
0.37699 -17.552 -0.167861
0.921531 -17.056 -0.410327
0.597874 -0.768239 -0.228813
0.921531 -17.056 -0.410327
0.959274 -17.056 -0.311707
0.39243 -17.552 -0.127516
0.61837 -0.768222 -0.165692
0.403613 -17.552 -0.0857827
0.39243 -17.552 -0.127516
0.959274 -17.056 -0.311707
0.61837 -0.768222 -0.165692
0.959274 -17.056 -0.311707
0.98661 -17.056 -0.209691
0.403613 -17.552 -0.0857827
0.632181 -0.768239 -0.100777
0.410413 -17.552 -0.0431228
0.403613 -17.552 -0.0857827
0.98661 -17.056 -0.209691
0.632181 -0.768239 -0.100776
0.98661 -17.056 -0.209691
1.00323 -17.056 -0.105411
0.410413 -17.552 -0.0431228
0.639222 -0.768269 -0.0340104
0.412708 -17.552 0
0.410413 -17.552 -0.0431228
1.00323 -17.056 -0.105411
0.639222 -0.76827 -0.0340107
1.00323 -17.056 -0.105411
1.00884 -17.056 0
0.412708 -17.552 0
0.639222 -0.768269 0.0340104
0.410413 -17.552 0.0431228
0.412708 -17.552 0
1.00884 -17.056 0
0.639222 -0.768269 0.0340107
1.00884 -17.056 0
1.00323 -17.056 0.105411
0.410413 -17.552 0.0431228
0.632181 -0.768239 0.100777
0.403613 -17.552 0.0857827
0.410413 -17.552 0.0431228
1.00323 -17.056 0.105411
0.632181 -0.768239 0.100776
1.00323 -17.056 0.105411
0.98661 -17.056 0.209691
0.403613 -17.552 0.0857827
0.61837 -0.768222 0.165691
0.392431 -17.552 0.127516
0.403613 -17.552 0.0857827
0.98661 -17.056 0.209691
0.61837 -0.768222 0.165691
0.98661 -17.056 0.209691
0.959275 -17.056 0.311707
0.392431 -17.552 0.127516
0.597874 -0.768239 0.228814
0.37699 -17.552 0.167861
0.392431 -17.552 0.127516
0.959275 -17.056 0.311707
0.597874 -0.768239 0.228814
0.959275 -17.056 0.311707
0.921531 -17.056 0.410327
0.37699 -17.552 0.167861
0.570588 -0.76827 0.290156
0.357416 -17.552 0.206354
0.37699 -17.552 0.167861
0.921531 -17.056 0.410327
0.570588 -0.76827 0.290156
0.921531 -17.056 0.410327
0.873683 -17.056 0.504421
0.357416 -17.552 0.206354
0.480152 -0.819687 0.312358
0.81612 -17.056 0.592905
0.873683 -17.056 0.504421
1.45945 -16.584 0.842612
0.480152 -0.819687 0.312358
1.45945 -16.584 0.842612
1.36329 -16.584 0.990422
0.81612 -17.056 0.592905
0.444826 -0.819661 0.360952
0.749584 -17.056 0.674903
0.81612 -17.056 0.592905
1.36329 -16.584 0.990422
0.444826 -0.819661 0.360952
1.36329 -16.584 0.990422
1.25215 -16.584 1.12739
0.749584 -17.056 0.674903
0.40508 -0.819646 0.40508
0.674903 -17.056 0.749584
0.749584 -17.056 0.674903
1.25215 -16.584 1.12739
0.40508 -0.819646 0.40508
1.25215 -16.584 1.12739
1.12739 -16.584 1.25215
0.674903 -17.056 0.749584
0.360951 -0.819661 0.444826
0.592905 -17.056 0.81612
0.674903 -17.056 0.749584
1.12739 -16.584 1.25215
0.360951 -0.819661 0.444826
1.12739 -16.584 1.25215
0.990422 -16.584 1.36329
0.592905 -17.056 0.81612
0.312358 -0.819687 0.480151
0.504421 -17.056 0.873683
0.592905 -17.056 0.81612
0.990422 -16.584 1.36329
0.312358 -0.819687 0.480151
0.990422 -16.584 1.36329
0.842612 -16.584 1.45945
0.504421 -17.056 0.873683
0.259644 -0.819687 0.510586
0.410327 -17.056 0.921531
0.504421 -17.056 0.873683
0.842612 -16.584 1.45945
0.259644 -0.819687 0.510586
0.842612 -16.584 1.45945
0.685433 -16.584 1.53938
0.410327 -17.056 0.921531
0.204753 -0.819661 0.535007
0.311707 -17.056 0.959274
0.410327 -17.056 0.921531
0.685433 -16.584 1.53938
0.204753 -0.819661 0.535007
0.685433 -16.584 1.53938
0.520692 -16.584 1.60242
0.311707 -17.056 0.959274
0.14827 -0.819646 0.55335
0.209691 -17.056 0.98661
0.311707 -17.056 0.959274
0.520692 -16.584 1.60242
0.14827 -0.819646 0.55335
0.520692 -16.584 1.60242
0.350279 -16.584 1.64809
0.209691 -17.056 0.98661
0.0901796 -0.819661 0.565707
0.105411 -17.056 1.00323
0.209691 -17.056 0.98661
0.350279 -16.584 1.64809
0.0901799 -0.819661 0.565706
0.350279 -16.584 1.64809
0.176085 -16.584 1.67585
0.105411 -17.056 1.00323
0.0304342 -0.819687 0.572002
0 -17.056 1.00884
0.105411 -17.056 1.00323
0.176085 -16.584 1.67585
0.030434 -0.819687 0.572003
0.176085 -16.584 1.67585
0 -16.584 1.68522
0 -17.056 1.00884
-0.0304342 -0.819687 0.572003
-0.105411 -17.056 1.00323
0 -17.056 1.00884
0 -16.584 1.68522
-0.030434 -0.819687 0.572002
0 -16.584 1.68522
-0.176085 -16.584 1.67585
-0.105411 -17.056 1.00323
-0.0901795 -0.819661 0.565706
-0.209691 -17.056 0.98661
-0.105411 -17.056 1.00323
-0.176085 -16.584 1.67585
-0.0901799 -0.819661 0.565706
-0.176085 -16.584 1.67585
-0.350279 -16.584 1.64809
-0.209691 -17.056 0.98661
-0.148269 -0.819646 0.55335
-0.311707 -17.056 0.959275
-0.209691 -17.056 0.98661
-0.350279 -16.584 1.64809
-0.148269 -0.819646 0.55335
-0.350279 -16.584 1.64809
-0.520692 -16.584 1.60242
-0.311707 -17.056 0.959275
-0.204754 -0.819661 0.535006
-0.410327 -17.056 0.921531
-0.311707 -17.056 0.959275
-0.520692 -16.584 1.60242
-0.204754 -0.819661 0.535006
-0.520692 -16.584 1.60242
-0.685433 -16.584 1.53938
-0.410327 -17.056 0.921531
-0.259644 -0.819687 0.510586
-0.504421 -17.056 0.873683
-0.410327 -17.056 0.921531
-0.685433 -16.584 1.53938
-0.259644 -0.819687 0.510586
-0.685433 -16.584 1.53938
-0.842612 -16.584 1.45945
-0.504421 -17.056 0.873683
-0.312358 -0.819687 0.480152
-0.592905 -17.056 0.81612
-0.504421 -17.056 0.873683
-0.842612 -16.584 1.45945
-0.312358 -0.819687 0.480152
-0.842612 -16.584 1.45945
-0.990422 -16.584 1.36329
-0.592905 -17.056 0.81612
-0.360952 -0.819661 0.444826
-0.674903 -17.056 0.749584
-0.592905 -17.056 0.81612
-0.990422 -16.584 1.36329
-0.360952 -0.819661 0.444826
-0.990422 -16.584 1.36329
-1.12739 -16.584 1.25215
-0.674903 -17.056 0.749584
-0.40508 -0.819646 0.40508
-0.749584 -17.056 0.674903
-0.674903 -17.056 0.749584
-1.12739 -16.584 1.25215
-0.40508 -0.819646 0.40508
-1.12739 -16.584 1.25215
-1.25215 -16.584 1.12739
-0.749584 -17.056 0.674903
-0.444826 -0.819661 0.360951
-0.81612 -17.056 0.592905
-0.749584 -17.056 0.674903
-1.25215 -16.584 1.12739
-0.444826 -0.819661 0.360951
-1.25215 -16.584 1.12739
-1.36329 -16.584 0.990422
-0.81612 -17.056 0.592905
-0.480151 -0.819687 0.312358
-0.873683 -17.056 0.504421
-0.81612 -17.056 0.592905
-1.36329 -16.584 0.990422
-0.480151 -0.819687 0.312358
-1.36329 -16.584 0.990422
-1.45945 -16.584 0.842612
-0.873683 -17.056 0.504421
-0.510586 -0.819687 0.259644
-0.921531 -17.056 0.410327
-0.873683 -17.056 0.504421
-1.45945 -16.584 0.842612
-0.510586 -0.819687 0.259644
-1.45945 -16.584 0.842612
-1.53938 -16.584 0.685433
-0.921531 -17.056 0.410327
-0.535007 -0.819661 0.204753
-0.959274 -17.056 0.311707
-0.921531 -17.056 0.410327
-1.53938 -16.584 0.685433
-0.535007 -0.819661 0.204753
-1.53938 -16.584 0.685433
-1.60242 -16.584 0.520692
-0.959274 -17.056 0.311707
-0.55335 -0.819646 0.14827
-0.98661 -17.056 0.209691
-0.959274 -17.056 0.311707
-1.60242 -16.584 0.520692
-0.55335 -0.819646 0.14827
-1.60242 -16.584 0.520692
-1.64809 -16.584 0.350279
-0.98661 -17.056 0.209691
-0.565707 -0.819661 0.0901796
-1.00323 -17.056 0.105411
-0.98661 -17.056 0.209691
-1.64809 -16.584 0.350279
-0.565706 -0.819661 0.0901799
-1.64809 -16.584 0.350279
-1.67585 -16.584 0.176085
-1.00323 -17.056 0.105411
-0.572002 -0.819687 0.0304342
-1.00884 -17.056 0
-1.00323 -17.056 0.105411
-1.67585 -16.584 0.176085
-0.572003 -0.819687 0.030434
-1.67585 -16.584 0.176085
-1.68522 -16.584 0
-1.00884 -17.056 0
-0.572003 -0.819687 -0.0304342
-1.00323 -17.056 -0.105411
-1.00884 -17.056 0
-1.68522 -16.584 0
-0.572002 -0.819687 -0.030434
-1.68522 -16.584 0
-1.67585 -16.584 -0.176085
-1.00323 -17.056 -0.105411
-0.565706 -0.819661 -0.0901795
-0.98661 -17.056 -0.209691
-1.00323 -17.056 -0.105411
-1.67585 -16.584 -0.176085
-0.565706 -0.819661 -0.0901799
-1.67585 -16.584 -0.176085
-1.64809 -16.584 -0.350279
-0.98661 -17.056 -0.209691
-0.55335 -0.819646 -0.148269
-0.959275 -17.056 -0.311707
-0.98661 -17.056 -0.209691
-1.64809 -16.584 -0.350279
-0.55335 -0.819646 -0.148269
-1.64809 -16.584 -0.350279
-1.60242 -16.584 -0.520692
-0.959275 -17.056 -0.311707
-0.535006 -0.819661 -0.204754
-0.921531 -17.056 -0.410327
-0.959275 -17.056 -0.311707
-1.60242 -16.584 -0.520692
-0.535006 -0.819661 -0.204754
-1.60242 -16.584 -0.520692
-1.53938 -16.584 -0.685433
-0.921531 -17.056 -0.410327
-0.510586 -0.819687 -0.259644
-0.873683 -17.056 -0.504421
-0.921531 -17.056 -0.410327
-1.53938 -16.584 -0.685433
-0.510586 -0.819687 -0.259644
-1.53938 -16.584 -0.685433
-1.45945 -16.584 -0.842612
-0.873683 -17.056 -0.504421
-0.480152 -0.819687 -0.312358
-0.81612 -17.056 -0.592905
-0.873683 -17.056 -0.504421
-1.45945 -16.584 -0.842612
-0.480152 -0.819687 -0.312358
-1.45945 -16.584 -0.842612
-1.36329 -16.584 -0.990422
-0.81612 -17.056 -0.592905
-0.444826 -0.819661 -0.360952
-0.749584 -17.056 -0.674903
-0.81612 -17.056 -0.592905
-1.36329 -16.584 -0.990422
-0.444826 -0.819661 -0.360952
-1.36329 -16.584 -0.990422
-1.25215 -16.584 -1.12739
-0.749584 -17.056 -0.674903
-0.40508 -0.819646 -0.40508
-0.674903 -17.056 -0.749584
-0.749584 -17.056 -0.674903
-1.25215 -16.584 -1.12739
-0.40508 -0.819646 -0.40508
-1.25215 -16.584 -1.12739
-1.12739 -16.584 -1.25215
-0.674903 -17.056 -0.749584
-0.360951 -0.819661 -0.444826
-0.592905 -17.056 -0.81612
-0.674903 -17.056 -0.749584
-1.12739 -16.584 -1.25215
-0.360951 -0.819661 -0.444826
-1.12739 -16.584 -1.25215
-0.990422 -16.584 -1.36329
-0.592905 -17.056 -0.81612
-0.312358 -0.819687 -0.480151
-0.504421 -17.056 -0.873683
-0.592905 -17.056 -0.81612
-0.990422 -16.584 -1.36329
-0.312358 -0.819687 -0.480151
-0.990422 -16.584 -1.36329
-0.842612 -16.584 -1.45945
-0.504421 -17.056 -0.873683
-0.259644 -0.819687 -0.510586
-0.410327 -17.056 -0.921531
-0.504421 -17.056 -0.873683
-0.842612 -16.584 -1.45945
-0.259644 -0.819687 -0.510586
-0.842612 -16.584 -1.45945
-0.685433 -16.584 -1.53938
-0.410327 -17.056 -0.921531
-0.204753 -0.819661 -0.535007
-0.311707 -17.056 -0.959274
-0.410327 -17.056 -0.921531
-0.685433 -16.584 -1.53938
-0.204753 -0.819661 -0.535007
-0.685433 -16.584 -1.53938
-0.520692 -16.584 -1.60242
-0.311707 -17.056 -0.959274
-0.14827 -0.819646 -0.55335
-0.209691 -17.056 -0.98661
-0.311707 -17.056 -0.959274
-0.520692 -16.584 -1.60242
-0.14827 -0.819646 -0.55335
-0.520692 -16.584 -1.60242
-0.350279 -16.584 -1.64809
-0.209691 -17.056 -0.98661
-0.0901796 -0.819661 -0.565707
-0.105411 -17.056 -1.00323
-0.209691 -17.056 -0.98661
-0.350279 -16.584 -1.64809
-0.0901799 -0.819661 -0.565706
-0.350279 -16.584 -1.64809
-0.176085 -16.584 -1.67585
-0.105411 -17.056 -1.00323
-0.0304342 -0.819687 -0.572002
0 -17.056 -1.00884
-0.105411 -17.056 -1.00323
-0.176085 -16.584 -1.67585
-0.030434 -0.819687 -0.572003
-0.176085 -16.584 -1.67585
0 -16.584 -1.68522
0 -17.056 -1.00884
0.0304342 -0.819687 -0.572003
0.105411 -17.056 -1.00323
0 -17.056 -1.00884
0 -16.584 -1.68522
0.030434 -0.819687 -0.572002
0 -16.584 -1.68522
0.176085 -16.584 -1.67585
0.105411 -17.056 -1.00323
0.0901795 -0.819661 -0.565706
0.209691 -17.056 -0.98661
0.105411 -17.056 -1.00323
0.176085 -16.584 -1.67585
0.0901799 -0.819661 -0.565706
0.176085 -16.584 -1.67585
0.350279 -16.584 -1.64809
0.209691 -17.056 -0.98661
0.148269 -0.819646 -0.55335
0.311707 -17.056 -0.959275
0.209691 -17.056 -0.98661
0.350279 -16.584 -1.64809
0.148269 -0.819646 -0.55335
0.350279 -16.584 -1.64809
0.520692 -16.584 -1.60242
0.311707 -17.056 -0.959275
0.204754 -0.819661 -0.535006
0.410327 -17.056 -0.921531
0.311707 -17.056 -0.959275
0.520692 -16.584 -1.60242
0.204754 -0.819661 -0.535006
0.520692 -16.584 -1.60242
0.685433 -16.584 -1.53938
0.410327 -17.056 -0.921531
0.259644 -0.819687 -0.510586
0.504421 -17.056 -0.873683
0.410327 -17.056 -0.921531
0.685433 -16.584 -1.53938
0.259644 -0.819687 -0.510586
0.685433 -16.584 -1.53938
0.842612 -16.584 -1.45945
0.504421 -17.056 -0.873683
0.312358 -0.819687 -0.480152
0.592905 -17.056 -0.81612
0.504421 -17.056 -0.873683
0.842612 -16.584 -1.45945
0.312358 -0.819687 -0.480152
0.842612 -16.584 -1.45945
0.990422 -16.584 -1.36329
0.592905 -17.056 -0.81612
0.360952 -0.819661 -0.444826
0.674903 -17.056 -0.749584
0.592905 -17.056 -0.81612
0.990422 -16.584 -1.36329
0.360952 -0.819661 -0.444826
0.990422 -16.584 -1.36329
1.12739 -16.584 -1.25215
0.674903 -17.056 -0.749584
0.40508 -0.819646 -0.40508
0.749584 -17.056 -0.674903
0.674903 -17.056 -0.749584
1.12739 -16.584 -1.25215
0.40508 -0.819646 -0.40508
1.12739 -16.584 -1.25215
1.25215 -16.584 -1.12739
0.749584 -17.056 -0.674903
0.444826 -0.819661 -0.360951
0.81612 -17.056 -0.592905
0.749584 -17.056 -0.674903
1.25215 -16.584 -1.12739
0.444826 -0.819661 -0.360951
1.25215 -16.584 -1.12739
1.36329 -16.584 -0.990422
0.81612 -17.056 -0.592905
0.480151 -0.819687 -0.312358
0.873683 -17.056 -0.504421
0.81612 -17.056 -0.592905
1.36329 -16.584 -0.990422
0.480151 -0.819687 -0.312358
1.36329 -16.584 -0.990422
1.45945 -16.584 -0.842612
0.873683 -17.056 -0.504421
0.510586 -0.819687 -0.259644
0.921531 -17.056 -0.410327
0.873683 -17.056 -0.504421
1.45945 -16.584 -0.842612
0.510586 -0.819687 -0.259644
1.45945 -16.584 -0.842612
1.53938 -16.584 -0.685433
0.921531 -17.056 -0.410327
0.535007 -0.819661 -0.204753
0.959274 -17.056 -0.311707
0.921531 -17.056 -0.410327
1.53938 -16.584 -0.685433
0.535007 -0.819661 -0.204753
1.53938 -16.584 -0.685433
1.60242 -16.584 -0.520692
0.959274 -17.056 -0.311707
0.55335 -0.819646 -0.14827
0.98661 -17.056 -0.209691
0.959274 -17.056 -0.311707
1.60242 -16.584 -0.520692
0.55335 -0.819646 -0.14827
1.60242 -16.584 -0.520692
1.64809 -16.584 -0.350279
0.98661 -17.056 -0.209691
0.565707 -0.819661 -0.0901796
1.00323 -17.056 -0.105411
0.98661 -17.056 -0.209691
1.64809 -16.584 -0.350279
0.565706 -0.819661 -0.0901799
1.64809 -16.584 -0.350279
1.67585 -16.584 -0.176085
1.00323 -17.056 -0.105411
0.572002 -0.819687 -0.0304342
1.00884 -17.056 0
1.00323 -17.056 -0.105411
1.67585 -16.584 -0.176085
0.572003 -0.819687 -0.030434
1.67585 -16.584 -0.176085
1.68522 -16.584 0
1.00884 -17.056 0
0.572003 -0.819687 0.0304342
1.00323 -17.056 0.105411
1.00884 -17.056 0
1.68522 -16.584 0
0.572002 -0.819687 0.030434
1.68522 -16.584 0
1.67585 -16.584 0.176085
1.00323 -17.056 0.105411
0.565706 -0.819661 0.0901795
0.98661 -17.056 0.209691
1.00323 -17.056 0.105411
1.67585 -16.584 0.176085
0.565706 -0.819661 0.0901799
1.67585 -16.584 0.176085
1.64809 -16.584 0.350279
0.98661 -17.056 0.209691
0.55335 -0.819646 0.148269
0.959275 -17.056 0.311707
0.98661 -17.056 0.209691
1.64809 -16.584 0.350279
0.55335 -0.819646 0.148269
1.64809 -16.584 0.350279
1.60242 -16.584 0.520692
0.959275 -17.056 0.311707
0.535006 -0.819661 0.204754
0.921531 -17.056 0.410327
0.959275 -17.056 0.311707
1.60242 -16.584 0.520692
0.535006 -0.819661 0.204754
1.60242 -16.584 0.520692
1.53938 -16.584 0.685433
0.921531 -17.056 0.410327
0.510586 -0.819687 0.259644
0.873683 -17.056 0.504421
0.921531 -17.056 0.410327
1.53938 -16.584 0.685433
0.510586 -0.819687 0.259644
1.53938 -16.584 0.685433
1.45945 -16.584 0.842612
0.873683 -17.056 0.504421
0.418501 -0.866451 0.272251
1.36329 -16.584 0.990422
1.45945 -16.584 0.842612
2.02536 -16.208 1.16934
0.418501 -0.866451 0.272251
2.02536 -16.208 1.16934
1.89191 -16.208 1.37446
1.36329 -16.584 0.990422
0.387713 -0.866429 0.314608
1.25215 -16.584 1.12739
1.36329 -16.584 0.990422
1.89191 -16.208 1.37446
0.387713 -0.866429 0.314608
1.89191 -16.208 1.37446
1.73767 -16.208 1.56455
1.25215 -16.584 1.12739
0.353073 -0.866418 0.353072
1.12739 -16.584 1.25215
1.25215 -16.584 1.12739
1.73767 -16.208 1.56455
0.353073 -0.866418 0.353072
1.73767 -16.208 1.56455
1.56455 -16.208 1.73767
1.12739 -16.584 1.25215
0.314608 -0.866429 0.387714
0.990422 -16.584 1.36329
1.12739 -16.584 1.25215
1.56455 -16.208 1.73767
0.314608 -0.866429 0.387713
1.56455 -16.208 1.73767
1.37446 -16.208 1.89191
0.990422 -16.584 1.36329
0.272252 -0.866451 0.4185
0.842612 -16.584 1.45945
0.990422 -16.584 1.36329
1.37446 -16.208 1.89191
0.272251 -0.866451 0.418501
1.37446 -16.208 1.89191
1.16934 -16.208 2.02536
0.842612 -16.584 1.45945
0.226306 -0.866451 0.445027
0.685433 -16.584 1.53938
0.842612 -16.584 1.45945
1.16934 -16.208 2.02536
0.226306 -0.866451 0.445027
1.16934 -16.208 2.02536
0.951214 -16.208 2.13628
0.685433 -16.584 1.53938
0.178464 -0.866429 0.466316
0.520692 -16.584 1.60242
0.685433 -16.584 1.53938
0.951214 -16.208 2.13628
0.178464 -0.866429 0.466316
0.951214 -16.208 2.13628
0.722593 -16.208 2.22377
0.520692 -16.584 1.60242
0.129234 -0.866418 0.482306
0.350279 -16.584 1.64809
0.520692 -16.584 1.60242
0.722593 -16.208 2.22377
0.129233 -0.866418 0.482306
0.722593 -16.208 2.22377
0.486102 -16.208 2.28714
0.350279 -16.584 1.64809
0.0786014 -0.866429 0.493074
0.176085 -16.584 1.67585
0.350279 -16.584 1.64809
0.486102 -16.208 2.28714
0.0786014 -0.866429 0.493074
0.486102 -16.208 2.28714
0.244363 -16.208 2.32568
0.176085 -16.584 1.67585
0.0265263 -0.86645 0.498558
0 -16.584 1.68522
0.176085 -16.584 1.67585
0.244363 -16.208 2.32568
0.026526 -0.86645 0.498558
0.244363 -16.208 2.32568
0 -16.208 2.33868
0 -16.584 1.68522
-0.0265263 -0.86645 0.498558
-0.176085 -16.584 1.67585
0 -16.584 1.68522
0 -16.208 2.33868
-0.0265265 -0.86645 0.498558
0 -16.208 2.33868
-0.244363 -16.208 2.32568
-0.176085 -16.584 1.67585
-0.0786015 -0.866429 0.493074
-0.350279 -16.584 1.64809
-0.176085 -16.584 1.67585
-0.244363 -16.208 2.32568
-0.0786014 -0.866429 0.493074
-0.244363 -16.208 2.32568
-0.486102 -16.208 2.28714
-0.350279 -16.584 1.64809
-0.129233 -0.866418 0.482306
-0.520692 -16.584 1.60242
-0.350279 -16.584 1.64809
-0.486102 -16.208 2.28714
-0.129233 -0.866418 0.482306
-0.486102 -16.208 2.28714
-0.722593 -16.208 2.22377
-0.520692 -16.584 1.60242
-0.178465 -0.866429 0.466316
-0.685433 -16.584 1.53938
-0.520692 -16.584 1.60242
-0.722593 -16.208 2.22377
-0.178465 -0.866429 0.466316
-0.722593 -16.208 2.22377
-0.951214 -16.208 2.13628
-0.685433 -16.584 1.53938
-0.226306 -0.866451 0.445027
-0.842612 -16.584 1.45945
-0.685433 -16.584 1.53938
-0.951214 -16.208 2.13628
-0.226306 -0.866451 0.445027
-0.951214 -16.208 2.13628
-1.16934 -16.208 2.02536
-0.842612 -16.584 1.45945
-0.272251 -0.866451 0.418501
-0.990422 -16.584 1.36329
-0.842612 -16.584 1.45945
-1.16934 -16.208 2.02536
-0.272251 -0.866451 0.418501
-1.16934 -16.208 2.02536
-1.37446 -16.208 1.89191
-0.990422 -16.584 1.36329
-0.314608 -0.866429 0.387713
-1.12739 -16.584 1.25215
-0.990422 -16.584 1.36329
-1.37446 -16.208 1.89191
-0.314608 -0.866429 0.387713
-1.37446 -16.208 1.89191
-1.56455 -16.208 1.73767
-1.12739 -16.584 1.25215
-0.353072 -0.866418 0.353073
-1.25215 -16.584 1.12739
-1.12739 -16.584 1.25215
-1.56455 -16.208 1.73767
-0.353072 -0.866418 0.353073
-1.56455 -16.208 1.73767
-1.73767 -16.208 1.56455
-1.25215 -16.584 1.12739
-0.387714 -0.866429 0.314608
-1.36329 -16.584 0.990422
-1.25215 -16.584 1.12739
-1.73767 -16.208 1.56455
-0.387713 -0.866429 0.314608
-1.73767 -16.208 1.56455
-1.89191 -16.208 1.37446
-1.36329 -16.584 0.990422
-0.4185 -0.866451 0.272252
-1.45945 -16.584 0.842612
-1.36329 -16.584 0.990422
-1.89191 -16.208 1.37446
-0.418501 -0.866451 0.272251
-1.89191 -16.208 1.37446
-2.02536 -16.208 1.16934
-1.45945 -16.584 0.842612
-0.445027 -0.866451 0.226306
-1.53938 -16.584 0.685433
-1.45945 -16.584 0.842612
-2.02536 -16.208 1.16934
-0.445027 -0.866451 0.226306
-2.02536 -16.208 1.16934
-2.13628 -16.208 0.951214
-1.53938 -16.584 0.685433
-0.466316 -0.866429 0.178464
-1.60242 -16.584 0.520692
-1.53938 -16.584 0.685433
-2.13628 -16.208 0.951214
